1731656165.0,"БЕЛГОРОД, 15 ноя - РИА Новости.Украинские военные за минувшие сутки обстреляли более 20 снарядами и атаковали с использованием 10 беспилотников территорию Белгородской области, шесть мирных жителей пострадали, сообщил глава региона Вячеслав Гладков вTelegram-канале.
Согласно данным от губернатора, за минувший день атакам подверглись девять населенных пунктов в шести муниципалитетах. Было выпущено 23 снаряда и 10 дронов. Из шести пострадавших, госпитализированы двое. В течение суток различные повреждения были выявлены в 12 многоквартирных домах, пяти частных домовладениях, пяти коммерческих объектах, автобусе и 30 легковых автомобилях.
""В городеБелгородев результате воздушной атаки получили ранения два мирных жителя… В Волоконовском районе хутор Старый атакован одним беспилотником и обстрелян с помощью двух артиллерийских снарядов. В Краснояружском районе по селу Колотиловка выпущено девять боеприпасов в ходе двух обстрелов"", - написал Гладков.
Он добавил, что вБелгородском районепо пяти населенным пунктам выпущены 12 боеприпасов и три беспилотника. В селе Черемошное ранены три бойца СГУП ""Охрана спецназначения"". Двум мужчинам оказана медицинская помощь, лечение будут проходить амбулаторно. Один госпитализирован в городскую больницу.
""НадЧернянским райономсистемой ПВО сбиты два беспилотника самолётного типа… ГородШебекиноатакован четырьмя беспилотниками. Ранен один мирный житель. Мужчине оказана вся необходимая помощь, дальнейшее лечение будет проходить амбулаторно"", - заявил губернатор.
На всей территории Белгородской области с 11 апреля 2022 года установлен высокий (желтый) уровень террористической опасности. Необходимость введения режима вызвана обострением ситуации на украинско-российской границе и повышением активности украинских военных в приграничных районах. Протяженность украинской границы с Белгородской областью составляет 350 километров. С 9 августа 2024 года в области введен режим контртеррористической операции, с 15 августа обстановка в регионе признана чрезвычайной ситуацией федерального характера."
1731656088.0,"МОСКВА, 15 ноя — РИА Новости.Один из потенциальных глав нового департамента по достижению госэффективности (DOGE) США предприниматель Вивек Рамасвами сравнил в комментарии телеканалуFox Newsважность планирующегося к созданию ведомства со значимостью ""Проектом Манхэттен"" - американской программой по разработке ядерного оружия в XX веке.
Ранее победивший на президентских выборах в СШАДональд Трампзаявил, что предпринимательИлон Маски бизнесмен Вивек Рамасвами возглавят новый департамент по достижению госэффективности (DOGE). Название нового департамента отсылает к Dogecoin (DOGE) - криптовалюте, сторонником которой является Маск. Она была названа в честь интернет-мема Doge, на котором изображена озадаченная собака породы сиба-ину.
""Мы собираем самые светлые умы страны. Это эквивалент ""Проекта Манхэттен"". Я думаю, что главная проблема, которая сдерживает развитие нашей страны, - это федеральная бюрократия"", - заявил Рамасвами.
Трамп, уже занимавший пост президента США в 2017-2021 годах, выиграл президентские выборы, которые прошли 5 ноября. Он стал первым с XIX века политиком в США, которому удалось вернуться в Белый дом после четырехлетнего перерыва. Победу Трампа объявили все ведущие СМИ, занимающиеся подсчетом голосов: агентство Ассошиэйтед Пресс, телеканалы Fox News, CNN, NBC, ABC и CBS.
Кандидат от Демократической партииКамала Харрисвыступила перед сторонниками и заявила, что признает свое поражение, а действующий президент СШАДжо Байденпереговорил с Трампом и поздравил его.
Коллегия выборщиков от штатов 17 декабря должна проголосовать за кандидатов в соответствии с волей избирателей, а 6 января новый состав конгресса утвердит результаты голосования. Инаугурация пройдет 20 января."
1731655752.0,"МОСКВА, 15 ноя - РИА Новости.Кандидат на пост генерального прокурора Мэтт Гетц консультировал победившего на выборах в США Дональда Трампа по поводу того, кого ему стоит выбрать на пост главы минюста США, но сам не просил отдать эту должность ему, сообщает телеканал NBC News со ссылкой на источник, знакомый с ситуацией.
""Гетц консультировал Трампа по поводу того, кому лучше всего возглавить министерство юстиции. Гетц не просил этот пост"", - сообщает телеканал со ссылкой на источник.
При этом источник отметил, что Трамп попросил Гетца взяться за эту работу в среду утром всего за несколько часов до того, как решение о выдвижении его кандидатуры было обнародовано.
Ранее сообщалось, что предложение Трампа шокировало работников ведомства, некоторые посчитали это решение ""безумием"".
Газета Wall Street Journal сообщала, что республиканцы в сенате США не верят, что кандидату на пост генерального прокурора Мэтту Гетцу удастся заручиться поддержкой, необходимой для утверждения.
Экс-спикер палаты представителей СШАКевин Маккартиранее также чрезвычайно низко оценил шансы Гетца на утверждение. Однако экс-спикер может испытывать личную неприязнь к Гетцу, который в 2023 году инициировал его отстранение от должности."
1731655561.0,"НОВОСИБИРСК, 15 ноя – РИА Новости.Крупный пожар в ангаре с автомобильной техникой в поселке Линево Новосибирской области уничтожил шесть автобусов и легковушку, пожарные ликвидировали возгорание и спасли четыре единицы техники, сообщаетГУ МЧСпо региону.
По данным ведомства, рано утром в пятницу на пульт дежурного поступило сообщение о пожаре в рабочем поселке ЛиневоИскитимского района. Первые пожарно-спасательные подразделения были на месте через несколько минут. В это время открытым огнем горела крыша гаража ангарного типа, в котором находилось 11 единиц техники.
""Чуть менее двух часов потребовалось огнеборцам, чтобы локализовать пожар и не дать огню распространиться дальше. Еще через 45 минут открытое горение было ликвидировано. Сотрудники МЧСРоссииуспели спасти из гаража четыре единицы техники... Уничтожено шесть автобусов и легковой автомобиль"", - говорится в сообщении ведомства.
В результате происшествия огнем поврежден ангар на площади 648 квадратных метров. Никто не пострадал. По повышенному рангу сложности на пожаре работали 32 человека и девять единиц техники."
1731655360.0,"МОСКВА, 15 ноя – РИА Новости.Объект критической инфраструктуры поврежден в Шосткинском районе Сумской области на севере Украины, сообщили в пятницу в оперативном командовании ВСУ ""Север"".
""Шосткинский район. Село Голубовка… поврежден объект критической инфраструктуры"", - говорится в сообщении ВСУ в социальной сети Facebook*.
Согласно данным онлайн-карты украинского министерства цифровой трансформации, в Сумской области в четверг в течение дня несколько раз объявлялась воздушная тревога.
* Деятельность Meta (соцсети Facebook и Instagram) запрещена в России как экстремистская."
1731655209.0,"МОСКВА, 15 ноя - РИА Новости.Восемь из десяти (79%) россиян скорее хорошо оценивают работу президента РФ Владимира Путина, столько же (79%) доверяют ему, согласно данным опроса ФОМ.
Большинство (79%) респондентов ответили, что Путин скорее хорошо работает на своем посту, 8% скорее плохо оценивают его работу, следует из результатов опроса, опубликованных на сайте ФОМ.
На вопрос о доверии президенту 79% опрошенных сказали, что скорее доверяют Путину, 11% россиян скорее не доверяют ему.
Половина (51%) россиян заявляют, что российское правительство работает хорошо, 27% скорее плохо оценили работу кабмина.
Респондентам предложили представить, что в следующее воскресенье состоятся выборы вГосдуму. Менее половины опрошенных (43%) сказали, что проголосовали бы за ""Единую Россию"", 9% отдали бы голоса заКПРФ, 8% - заЛДПР, 4% проголосовали бы за партию ""Новые люди"", 3% - за ""Справедливую Россию"".
Еженедельный опрос ""ФОМнибус"" проведен 8-10 ноября 2024 года среди 1,5 тысяч респондентов в возрасте старше 18 лет из 104 городских и сельских населенных пунктов в 53 субъектах РФ.
Метод опроса - интервью по месту жительства респондента. Статистическая погрешность не превышает 3,6%."
1731655111.0,"МОСКВА, 15 ноя — РИА Новости.Средний заработок московских таксистов составил более 150 тысяч рублей, пишет ""Lenta.ru"" со ссылкой на исследование платформы ""Мигрант Сервис"" и компании SunCar.
Как свидетельствуют результаты исследования, для такого заработка таксистам необходимо работать по 11 часов в сутки.
В конце октября агрегатор ""Яндекс.Такси"" сообщил о повышении цен на такси в столице. Как сообщила компания, изменения коснутся только тарифа ""Комфорт"", а средний чек для потребителя вырастет не более чем на три-четыре процента."
1731655073.0,"МОСКВА, 15 ноя — РИА Новости.Немецкий журналист Юлиан Репке в соцсетиXназвал Джейка Салливана худшим советником главы Белого дома США.
Так он отреагировал на заявление чиновника о том, что президентДжо Байденперед уходом с должности запросит у конгресса дополнительные средства на поддержкуКиева.
""Салливан — худший советник по национальной безопасности, которого только можно себе представить"", — возмутился Репке.
По словам журналиста, администрация Байдена не смогла никак повлиять на ход украинского конфликта, пока была у власти, а теперь хочет бороться в этом вопросе с избранным президентом СШАДональдом Трампоми республиканским конгрессом.
Россиясчитает, что поставки вооружений Украине мешают урегулированию, напрямую вовлекают страныНАТОв конфликт и являются ""игрой с огнем"". Глава МИДСергей Лавровотмечал, что любые грузы, которые содержат вооружение для Украины, станут законной целью для российских военных. По его словам, США и НАТО напрямую участвуют в конфликте, в том числе не только поставками оружия, но и подготовкой кадров на территорииВеликобритании, Германии,Италиии других стран. В Кремле заявляли, что накачивание Украины оружием со стороны Запада не способствует переговорам и будет иметь негативный эффект."
1731655050.0,"С.-ПЕТЕРБУРГ, 15 ноя — РИА Новости.Помощника военкома из Санкт-Петербурга и его жену подозревают в том, что они устраивали на работу мертвые души, которые затем отправляли на службу по контракту, сообщилапресс-службарегионального главка МВД.
""Сотрудники управления экономической полиции петербургского главка совместно со следователями ГСУ ГУМВД Россиии специалистамиРосфинмониторингапресекли деятельность организованной группы, похищавшей деньги из бюджета энергосбытовой компании путем трудоустройства мертвых душ и заключения от их имени фиктивных контрактов на прохождение военной службы"", — говорится в релизе.
Как пояснили в полиции, 51-летний помощник военного комиссара и его 38-летняя жена  подыскивали людей, которых фиктивно устраивали в энергосбытовую компанию через работающую там 41-летнюю сотрудницу отдела кадров. Затем от лица этих мертвых душ заключались контракты с Минобороны об участии в специальной военной операции.
Таким работникам полагаются единовременная выплата в 500 тысяч рублей и ежемесячные по 50 тысяч. Эти деньги мошенники присваивали.
Пока что оперативники выявили двоих таких фиктивно трудоустроенных работников, но у них есть основания считать, что их число может быть больше.
Ущерб бюджету превысил миллион рублей. Дома и на рабочих местах супругов провели обыски, во время которых изъяли документы, в том числе трудовые договоры, приказы о выплатах и платежные поручения.
Помощника военкома и его жену задержали, против них возбудили уголовное дело о мошенничестве."
1731654754.0,"МОСКВА, 15 ноя - РИА Новости.Найденная в квартире в жилом доме в подмосковной Лобне противопехотная мина будет утилизирована саперами на подмосковном полигоне, рассказал РИА Новости представитель экстренных служб.
Вечером в четверг глава городского округа Анна Кротова сообщала, что житель Лобни обнаружил противопехотную мину под полом своей квартиры. Жильцов дома эвакуировали, место оцепили и вызвали саперов. На базе дома культуры ""Луговая"" был развернут ПВР. В пятницу сапёры завершили работу, жители вернулись в свои квартиры.
""Военные сапёры обезвредили противопехотную мину, боеприпас будет утилизирован методом подрыва на специальном полигоне в Подмосковье"" - сказал собеседник агентства."
1731654716.0,"МОСКВА, 15 ноя - РИА Новости.Арестованному директору департамента мониторинга и реагирования на киберугрозы Центра кибербезопасности и защиты ПАО ""Ростелеком"" Владимиру Шадрину грозит до 10 лет колонии по делу о мошенничестве в особо крупном размере.
Накануне Басманный суд Москвы арестовал Шадрина до 12 января по части 4 статьи 159 УК РФ.
Санкция статьи предусматривает максимальное наказание в виде лишения свободы на срок до десяти лет колонии, в том числе с наложением штрафа до одного миллиона рублей или в размере зарплаты или иного дохода осужденного за период до трех лет.
Согласно информации на официальном сайте компании, Шадрин занимал должность директора департамента мониторинга и реагирования на киберугрозы Центра кибербезопасности и защиты ПАО ""Ростелеком"".
В пресс-службе компании заявили РИА Новости, что знают о ситуации и сотрудничают с правоохранительными органами. Остальные детали сообщить отказались.
Кроме того, суд арестовал гендиректора компании ""Комплайн софт"" Антона Менчица по аналогичной статье.
Как писала газета ""Коммерсант"", оба фигуранта могут быть причастны к хищению 180 миллионов рублей, которые выделялись на закупку лицензий для программного обеспечения."
1731654099.0,"КИШИНЕВ, 15 ноя - РИА Новости.Глава ""Молдовагаза"" Вадим Чебан надеется, что транзит газа через Украину в Молдавию продолжится, даже если ""Газпром"" и ""Нафтогаз"" не подпишут новый контракт, однако компания готова и к другим сценариям. Об этом он заявил вTelegram-канале.
""Ситуация непростая, но есть большая уверенность, что мы зиму проведем без особых треволнений, это касается в первую очередь правобережья. Я все же надеюсь, что возможно продолжение транзита через Украину, даже если не будет нового контракта между ""Газпромом"" и ""Нафтогазом"". Может измениться схема оплаты транзита – контракты будут заключать европейские трейдеры и оператор ГТС Украины с оплатой топлива на границе России"", - написал Чебан.
Он отметил, что у компании уже апробированы альтернативные маршруты поставок газа. Самый реальный и выгодный из них - это Трансбалканский коридор. Но в этом случае газ должен пройти через ""Турецкий поток"", который, по информации ""Молдовагаза"", ""полностью законтрактован"" на весь зимний период.
Он отметил, что Молдавия также создает запасы газа для поставок потребителям. На данный момент ""Молдовагаз"" уже закупил 120 миллионов кубометров газа.
С декабря 2022 года компания ""Молдовагаз"" получает газ из двух источников – от государственного предприятия Energocom и ""Газпрома"". Российский газ направляется в Приднестровье в обмен на электроэнергию, а самКишиневпользуется резервами топлива, купленными заблаговременно в разных странах. Пятилетний – заключенный в 2019 году – договор о транзите российского газа в Европу через Украину истекает в конце 2024 года.Киевнеоднократно заявлял, что продлевать его не планирует."
1731653870.0,"МОСКВА, 15 ноя — РИА Новости.Задержанный в Кировской области диверсант рассказал, что за 25 тысяч рублей должен был поджечь инфраструктуру на Транссибирской железной дороге, чтобы парализовать движение по магистрали, видео с этим признанием обнародовала ФСБ России.
В пятницу силовики в Кировской области задержали 16-летнего подростка, пытавшегося по заданию спецслужбУкраиныи за деньги совершить диверсию на железной дороге, сообщили ранее РИА Новости вСКРФ. Возбуждено уголовное дело о покушении на диверсию.
Сначала демонстрируется, как злоумышленник подходит к шкафам и как его задерживают оперативники.
""Пошел сюда, чтобы поджечь два этих ящика по указу человека из Telegram. В содеянном признаюсь"", - сказал задержанный.
По его словам, в результате поджога было бы парализовано движение по Транссибу. Оперативник спросил у задержанного, сколько тому обещали заплатить за эту акцию.
""Двадцать пять тысяч рублей"", - ответил молодой человек.
""Оно того стоило?"" - поинтересовался оперативник.
""Нет"", - упавшим голосом ответил задержанный."
1731653739.0,"ЯРОСЛАВЛЬ, 15 ноя – РИА Новости.Начальник управления экономики администрации городского округа Переславль-Залесский Ярославской области арестован по делу о взятках, сообщил РИА Новости информированный источник.
""Следственными органами… возбуждено уголовное дело в отношении одного из руководителей администрации Переславля-Залесского. Он обвиняется в совершении преступления, предусмотренного пунктов ""в"" части 5 статьи 290 УК РФ (получение должностным лицом лично взятки в виде денег за совершение действий в пользу взяткодателя и представляемых им лиц в крупном размере)"", - говорится в сообщении СУСК России по Ярославской области.
По версии следствия, обвиняемый получил от предпринимателя деньги за непринятие мер по привлечению к административной ответственности за уличную торговлю в местах, не отведенных для этих целей.
""Задержанному лицу предъявлено обвинение, по ходатайству следователя судом в отношении обвиняемого избрана мера пресечения в виде заключения под стражу. По месту жительства и работы фигуранта проведены обыски"", - информирует СУСК.
Уточняется, что фигурант задержан в результате оперативной разработки сотрудников УФСБ и СК по Ярославской области.
В УФСБ и СУСК не уточняют должность обвиняемого. Информированный источник уточнил РИА Новости, что речь идет о начальнике управления экономики администрации Переславля Павле Семенове. В 2021 году Семенов, будучи главой того же управления, претендовал на пост мэра Переславля, но проиграл конкурентке.
В пресс-службеЯрославского областного судажурналистам позже подтвердили личность фигуранта – это начальник управления экономики администрацииПереславля-ЗалесскогоПавел Семенов. Он заключен под стражу на срок до 11 января."
1731653304.0,"МОСКВА, 15 ноя — РИА Новости.Выступление президента России Владимира Путина на Валдайском форуме стало резким посланием Западу, написал профессор Хельсинкского университета и геополитический эксперт Туомас Малинен в социальной сетиХ.""Послание было ясным. Кремль сыт по горло западным лицемерием и разжиганием войны, но стремится к мирному сосуществованию"", — говорится в публикации.Глава государства на прошлой неделе выступил на заседании международного дискуссионного клуба ""Валдай"". Вступительная речь Путина длилась почти час и была посвящена проблемам современного мироустройства.В частности, он заявил, что в формирующемся многополярном мире не должно быть проигравших стран и народов, никто не должен чувствовать себя ущемленным и униженным. Затем российский лидер отвечал на вопросы экспертов. Полное выступление президента на сессии, включая дискуссионную часть, продлилось 4 часа 8 минут."
1731653299.0,"МОСКВА, 15 ноя — РИА Новости.В Кировской области задержали 16-летнего подростка, пытавшегося по заданию украинских спецслужб устроить диверсию на железной дороге, сообщили РИА Новости вСледственном комитете.
Сотрудники регионального управленияФСБзадержали юношу на месте преступления. Благодаря их оперативной работе повреждения транспортной инфраструктуры удалось не допустить, отметили вСК.
У задержанного нашли предметы для изготовления самодельных зажигательных устройств и переписку в мессенджере Telegram с украинскими спецслужбами.
На допросе он признался в совершении преступления и объяснил, что хотел поджечь два ящика по указанию человека из Telegram. За это, по его словам, ему обещали 25 тысяч рублей.
Против подростка возбудили уголовное дело по статье ""Покушение на диверсию"". Суд отправил его под стражу."
1731653082.0,"ПЕТРОПАВЛОВСК-КАМЧАТСКИЙ, 15 ноя – РИА Новости.Следователи выясняют обстоятельства убийства мужчины и женщины на Камчатке, сообщаетпресс-службаСУ СК России по Камчатскому краю.
По данным ведомства, тела 48-летней женщины и 41-летнего мужчины с признаками насильственной смерти нашли в квартире дома по проспекту 50 лет Октября городаПетропавловска-Камчатского13 ноября.
Как сообщил источник РИА Новости в правоохранительных органах, квартира была заперта, на телах жертв обнаружены следы удушения.
""Возбуждено уголовное дело по факту обнаружения тел мужчины и женщины в одной из квартир краевого центра (пункт ""а"" части 2 статьи 105 УК РФ)"", - говорится в сообщении ведомства."
1731652785.0,"МОСКВА, 15 ноя - РИА Новости.Первый вице-премьер РФ Денис Мантуров протестировал опытную версию Lada e-Aura, оснащенную электродвигателем, сообщили в секретариате Мантурова.
""Первый вице-премьер правительства России Денис Мантуров провел заседание совета директоров АО ""АвтоВАЗ"", а также протестировал опытную версию Lada e-Aura, оснащенную электродвигателем"", - говорится в сообщении.
Модель Lada Aura создана на платформе Lada Vesta. Новинка премиум-класса отличается увеличенным на 25 сантиметров салоном для пассажиров заднего ряда, ее салон выполнен в натуральной коже российского производства. Автомобиль оснащен двигателем 1,8 литра мощностью 122 лошадиные силы и автоматической коробкой передач."
1731652769.0,"ГЕНИЧЕСК, 15 ноя - РИА Новости.Украинская армия за сутки нанесла 47 артиллерийских ударов по левобережью Днепра Херсонской области, обстрелам подверглись 9 населенных пунктов, сообщил журналистам источник, знакомый с ситуацией.
""Преступный киевский режим продолжает террористические обстрелы левобережья Днепра Херсонской области. В течение светлого времени дня украинская армия нанесла по населенным пунктам левого берега Днепра 26 артиллерийских ударов. Еще 21 обстрел со стороны ВСУ произошел ночью. Всего под огонь попали 9 населенных пунктов области"", - сообщил источник.
Обстрелам украинской армии подверглись: Каиры, Новая Каховка, Таврийск, Корсунка, Днепряны, Алешки, Казачьи Лагеря, Малая Лепетиха, Князе-Григоровка."
1731652690.0,"МОСКВА, 15 ноя - РИА Новости.Сенаторы-республиканцы в США готовятся к основательной проверке кандидата на пост генерального прокурора Мэтта Гетца, при этом особенно заинтересованы подробностями проводимого ранее комитетом по этике палаты представителей расследования в отношении него, сообщает телеканалNBCNews.
О своем предложении номинировать на пост главы минюста конгрессмена Гетца объявил избранный президент СШАДональд Трамп. Ранее сообщалось, что предложение Трампа шокировало работников ведомства, некоторые посчитали это решение ""безумием"".
""Сенаторы-республиканцы готовятся к обстоятельной проверке Мэтта Гетца, проявляя особенный интерес к деталям расследования комитета по этике"", - говорится в сообщении телеканала.
По данным NBC News, комитет по этике палаты представителей США с 2021 года переодически проводил расследования в отношении Гетца, в частности сосредоточившись среди прочего на предполагаемых сексуальных домогательствах, употреблении запрещенных веществ и принятии ненадлежащих подарков. При этом отмечается, что результаты расследований могут не быть обнародованы, так как Гетц сложил свои полномочия в конгрессе в четверг. Тогда как комитет по этике обладает юрисдикцией только в отношении действующих членов палаты представителей.
Сообщается, что многие сенаторы-республиканцы заявили, что хотят ознакомиться с деталями расследования комитета.
Ранее газета Wall Street Journal сообщала, что республиканцы в сенате США не верят, что кандидату на пост генерального прокурора Мэтту Гетцу удастся заручиться поддержкой, необходимой для утверждения.
Экс-спикер палаты представителей СШАКевин Маккартиранее также чрезвычайно низко оценил шансы Гетца на утверждение. Однако экс-спикер может испытывать личную неприязнь к Гетцу, который в 2023 году инициировал его отстранение от должности."
1731652523.0,"ДОНЕЦК, 15 ноя – РИА Новости.Число пострадавших при обстреле центра Горловки в ДНР в четверг украинскими войсками, по уточненным данным, составляет 16 человек, сообщил в пятницу мэр города Иван Приходько вTelegram-канале.
Ранее в четверг Приходько сообщил в своем Telegram-канале, что в результате обстрелаВСУГорловки число пострадавших мирных жителей увеличилось до 14 человек.
Представительство ДНР в Совместном центре контроля и координации вопросов, связанных с военными преступлениямиУкраинысообщило, что при обстреле центра Горловки в четверг украинскими войсками получили повреждения административное здание, кафе и торговый центр.
Горловка расположена в 50 километрах севернееДонецка, в городе находятся химический концерн ""Стирол"" и угледобывающие предприятия. Это один из крупнейших населенных пунктов ДНР, до начала конфликта вДонбассенаселение Горловки насчитывало более 250 тысяч человек."
1731652427.0,"МОСКВА, 15 ноя — РИА Новости.Агентство по страхованию вкладов (АСВ) не позднее 29 ноября начнет возвращать деньги вкладчикам Банка корпоративного финансирования, у которого ЦБ отозвал лицензию, сообщилоАСВ.
""Страховая ответственность Агентства предварительно оценивается в 2,64 миллиарда рублей"", — уточнили в организации.
Агентство будет принимать заявления через свой сайт, портал ""Госуслуг"", а также через банки-агенты, которые отберут по конкурсу до 20 ноября.
ЦБ отозвал лицензию у БКФ 15 ноября, кредитная организация занимала 230-е место в банковской системе по величине активов. Как заявил регулятор, у БКФ долгое время наблюдались низкое качество активов, неэффективность бизнес-модели и хроническая убыточность.
Банк России назначил в БКФ временную администрацию, которую возглавляет Светлана Евдокимова."
